Cluster,Count,balance_mean,balance_frequency_mean,purchases_mean,oneoff_purchases_mean,installments_purchases_mean,cash_advance_mean,purchases_frequency_mean,oneoff_purchases_frequency_mean,purchases_installments_frequency_mean,cash_advance_frequency_mean,cash_advance_trx_mean,purchases_trx_mean,credit_limit_mean,payments_mean,minimum_payments_mean,prc_full_payment_mean,tenure_mean,balance_median,balance_frequency_median,purchases_median,oneoff_purchases_median,installments_purchases_median,cash_advance_median,purchases_frequency_median,oneoff_purchases_frequency_median,purchases_installments_frequency_median,cash_advance_frequency_median,cash_advance_trx_median,purchases_trx_median,credit_limit_median,payments_median,minimum_payments_median,prc_full_payment_median,tenure_median,balance_p90,balance_frequency_p90,purchases_p90,oneoff_purchases_p90,installments_purchases_p90,cash_advance_p90,purchases_frequency_p90,oneoff_purchases_frequency_p90,purchases_installments_frequency_p90,cash_advance_frequency_p90,cash_advance_trx_p90,purchases_trx_p90,credit_limit_p90,payments_p90,minimum_payments_p90,prc_full_payment_p90,tenure_p90,segment
0,991,4819.82,0.97,519.1,332.22,186.98,4911.86,0.28,0.14,0.18,0.51,15.62,7.93,7955.5,3873.78,1662.45,0.04,11.63,4487.99,1.0,98.4,0.0,0.0,4014.66,0.08,0.0,0.0,0.5,13.0,1.0,7500.0,2167.82,1366.87,0.0,12.0,8435.19,1.0,1583.23,1038.75,704.06,9139.12,0.92,0.5,0.75,0.83,28.0,23.0,13000.0,9221.92,2959.45,0.1,12.0,Heavy Credit Users (Revolvers)
1,1113,127.51,0.84,1292.03,641.75,650.38,58.03,0.78,0.28,0.6,0.01,0.16,19.68,5018.4,1540.71,179.27,0.8,11.78,76.06,1.0,824.5,30.0,428.44,0.0,0.92,0.08,0.67,0.0,0.0,13.0,4000.0,1007.36,163.37,0.83,12.0,312.42,1.0,3127.39,2167.34,1600.62,0.0,1.0,1.0,1.0,0.0,0.0,42.8,10000.0,3578.55,192.47,1.0,12.0,"High Purchase, Full-Payment Customers"
2,2417,1426.59,0.95,1439.48,752.33,687.48,321.91,0.89,0.34,0.72,0.06,1.15,26.16,4425.74,1555.24,756.76,0.06,11.92,961.39,1.0,1027.28,357.9,475.36,0.0,1.0,0.25,0.83,0.0,0.0,20.0,3500.0,1098.05,345.56,0.0,12.0,3603.16,1.0,3251.76,2136.08,1574.52,1135.47,1.0,0.95,1.0,0.25,4.0,50.0,9000.0,3539.01,1673.12,0.25,12.0,Balanced Moderate Spenders
3,55,3930.51,0.99,778.72,153.53,625.19,889.92,0.45,0.04,0.41,0.1,2.93,15.55,4181.82,1380.41,22810.69,0.0,11.91,3345.31,1.0,288.39,0.0,101.0,19.35,0.33,0.0,0.17,0.08,1.0,7.0,3000.0,518.3,17862.56,0.0,12.0,7292.95,1.0,2457.24,286.34,1829.43,2672.63,1.0,0.17,1.0,0.26,9.8,41.2,8000.0,3722.03,40982.58,0.0,12.0,Small High-Payment Anomalies
4,659,835.6,0.77,391.47,254.06,137.86,1066.4,0.4,0.12,0.27,0.19,3.11,4.99,2443.63,602.06,344.23,0.14,7.33,460.08,0.86,165.5,0.0,0.0,419.34,0.29,0.0,0.0,0.14,1.0,3.0,1500.0,284.09,185.21,0.0,7.0,2190.12,1.0,1093.48,850.18,454.58,3042.36,1.0,0.43,0.83,0.5,9.0,12.0,5000.0,1477.29,687.89,0.5,9.0,"Low Balance, Low Engagement"
5,236,4106.1,0.98,10001.61,6718.37,3285.79,692.69,0.94,0.76,0.79,0.07,2.21,104.6,10657.42,9494.21,2069.32,0.31,11.95,2954.27,1.0,8160.13,4941.99,2540.5,0.0,1.0,0.87,1.0,0.0,0.0,93.5,10000.0,7074.49,788.27,0.08,12.0,9691.74,1.0,16556.62,12540.65,6937.52,2405.14,1.0,1.0,1.0,0.25,6.0,194.5,17750.0,18546.18,5807.93,1.0,12.0,VIP High Spenders
6,3479,1120.93,0.82,254.62,195.18,59.66,613.8,0.16,0.08,0.08,0.12,2.27,2.83,3363.59,1001.89,550.74,0.04,11.88,891.33,1.0,71.75,0.0,0.0,139.11,0.08,0.0,0.0,0.08,1.0,1.0,2500.0,568.45,312.34,0.0,12.0,2709.72,1.0,787.3,651.1,200.0,1895.69,0.5,0.25,0.33,0.33,7.0,8.0,7000.0,2212.4,1081.41,0.14,12.0,Dormant / Casual Users
